"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.63133284723927,0.577,0.096,0,"7","OLR1"
0,2.62787396176487,0.385,0.054,0,"7","CD86"
0,2.62409984190655,0.973,0.323,0,"7","TYROBP"
0,2.59338981984264,0.497,0.072,0,"7","CFD"
0,2.58298550435745,0.536,0.111,0,"7","KLF4"
0,2.56707561026512,0.921,0.293,0,"7","HLA-DRB5"
0,2.50424095610764,0.553,0.123,0,"7","CXCL8"
5.61930816278962e-287,2.50203780414613,0.264,0.045,1.88460357163638e-282,"7","F13A1"
0,2.4924677023749,0.564,0.101,0,"7","SERPINA1"
0,2.41271153343706,0.424,0.071,0,"7","FCGR1A"
0,2.4086524467376,0.747,0.272,0,"7","RNASE1"
0,2.40769608074539,0.7,0.271,0,"7","CCL3"
0,2.39875902713315,0.465,0.087,0,"7","FGL2"
0,2.3820979890247,0.441,0.089,0,"7","MEF2C"
0,2.34336662927271,0.546,0.097,0,"7","RNASE6"
0,2.341368044749,0.7,0.158,0,"7","CD83"
9.39216643066359e-238,2.33759264029624,0.299,0.066,3.14994477751596e-233,"7","HMOX1"
0,2.32221198297871,0.873,0.212,0,"7","AIF1"
3.67767998968235e-238,2.31460249078424,0.222,0.038,1.23342031493967e-233,"7","ALOX5"
0,2.30794145191403,0.993,0.777,0,"7","CD74"
2.70467564597359e-267,2.30195101692476,0.254,0.044,9.07094118146622e-263,"7","FOLR2"
8.03761929370311e-232,2.2842990944097,0.261,0.053,2.69565675872215e-227,"7","DSE"
0,2.27657997796486,0.354,0.065,0,"7","CPVL"
0,2.2749287174322,0.992,0.675,0,"7","HLA-DRA"
0,2.2719868687203,0.506,0.104,0,"7","CXCL16"
0,2.25522658340936,0.745,0.197,0,"7","PLAUR"
1.822868801805e-277,2.25165184317279,0.28,0.051,6.1135373874936e-273,"7","SLC11A1"
9.91340776764934e-220,2.2491642813586,0.211,0.037,3.32475869711424e-215,"7","TBXAS1"
4.6823160538686e-316,2.24260659691408,0.292,0.049,1.57035515814645e-311,"7","IGSF6"
0,6.56618411548147,0.694,0.013,0,"23","FGFBP2"
0,4.37489042756856,0.965,0.111,0,"23","GNLY"
4.14286167956457e-229,4.23636553047827,0.267,0.014,1.38943295009236e-224,"23","KLRF1"
1.85480641522619e-309,3.28918956594664,0.829,0.11,6.22064975538559e-305,"23","GZMB"
6.98504731045147e-119,2.88541266122492,0.457,0.076,2.34264516697921e-114,"23","PRF1"
1.12230468682898e-156,2.82391435591226,0.465,0.06,3.76398545868704e-152,"23","KLRD1"
5.92096440877971e-69,2.79923799029702,0.38,0.085,1.98577304341654e-64,"23","CLIC3"
4.47864977359136e-166,2.69828605757674,0.907,0.257,1.50204956106707e-161,"23","NKG7"
1.13624770412084e-50,2.6240448138051,0.357,0.094,3.81074755008049e-46,"23","CD247"
3.66358580279177e-54,2.53687916861967,0.287,0.06,1.2286934065403e-49,"23","PLAC8"
1.1109993441633e-85,2.32142626234645,0.516,0.122,3.72606960045488e-81,"23","GZMH"
2.69444649388256e-120,2.26970495361016,0.539,0.099,9.03663465118332e-116,"23","KLRB1"
3.06271585925588e-77,2.22629588952163,0.547,0.151,1.02717364487724e-72,"23","CTSW"
2.49309419172673e-73,1.97449990506842,0.717,0.279,8.36133930021311e-69,"23","CST7"
6.08312021541111e-22,1.93476429554235,0.279,0.105,2.04015685784458e-17,"23","MYO1F"
2.31224426908608e-16,1.92951169449702,0.295,0.139,7.7548048296609e-12,"23","SPON2"
1.27609652464642e-11,1.79371156518491,0.217,0.101,4.27977252435915e-07,"23","EFHD2"
3.50580967775968e-12,1.76891453667328,0.209,0.092,1.17577844972704e-07,"23","GNG2"
1.78326963015626e-24,1.76159134427079,0.306,0.112,5.98072968561808e-20,"23","GZMM"
3.50829977782116e-11,1.75150617205981,0.233,0.114,1.17661357948566e-06,"23","TLE4"
1.98084512537501e-20,1.69323689723779,0.302,0.124,6.6433583814827e-16,"23","PTPN7"
1.35000553994605e-14,1.67209717498273,0.287,0.139,4.52764857987106e-10,"23","HOPX"
2.83161175368744e-68,1.63714669682123,0.702,0.248,9.49665949951693e-64,"23","GZMA"
2.96591891965698e-18,1.59674002269168,0.279,0.114,9.94709887274558e-14,"23","RUNX3"
4.54259259360574e-08,1.59404759070253,0.217,0.121,0.00152349470404349,"23","APMAP"
4.94468682827703e-37,1.56776343741379,0.585,0.283,1.65834906846755e-32,"23","TUBA4A"
1.53047698109504e-79,1.55767403253905,0.922,0.443,5.13291369919655e-75,"23","CCL5"
5.7714031982638e-17,1.5101887307772,0.368,0.193,1.93561320463371e-12,"23","SLA"
1.92294569085215e-15,1.50905939283916,0.349,0.186,6.44917525797994e-11,"23","ARL4C"
1.85661928529259e-33,1.47952115051407,0.45,0.177,6.22672975901428e-29,"23","CD7"
1.59377761654729e-17,1.3765845821049,0.322,0.145,5.34521137037629e-13,"23","FCGR3A"
5.70573818284889e-27,1.3708346550834,0.671,0.414,1.91359047176386e-22,"23","CCL4"
1.32361196695217e-09,1.32499502973691,0.391,0.282,4.4391298147642e-05,"23","PRMT2"
7.60918078534437e-18,1.23561446128278,0.57,0.392,2.55196705178879e-13,"23","CREM"
0.000608655724966068,1.22416214230935,0.267,0.213,1,"23","SERTAD1"
3.78390672430445e-56,1.1855227121011,0.957,0.642,1.26904663719723e-51,"23","RPS26"
1.12784059083406e-13,1.14963004815325,0.504,0.351,3.78255177353927e-09,"23","YPEL5"
3.2470044700861e-05,1.08743059951168,0.283,0.211,1,"23","JAK1"
1.4191872565941e-11,1.05077069149503,0.457,0.315,4.75967022116528e-07,"23","LITAF"
0.00463572052404821,1.04305607510354,0.225,0.173,1,"23","HIST1H4C"
6.53395123611945e-08,1.01429375354569,0.384,0.272,0.00219135656556974,"23","ITGB2"
3.35102452560659e-72,0.99873053988405,1,0.984,1.12386660539794e-67,"23","MALAT1"
3.6598913233479e-13,0.986391539515068,0.55,0.385,1.22745435202442e-08,"23","DDIT4"
0.00531081257655471,0.973094827763157,0.236,0.193,1,"23","SYAP1"
0.0140121059810722,0.958966900394569,0.217,0.181,1,"23","AKAP9"
9.08682287469071e-30,0.938746839664406,0.663,0.352,3.04753865571377e-25,"23","TYROBP"
0.0448854166730483,0.932480433054602,0.213,0.186,1,"23","LARP7"
9.29853418962634e-13,0.931526727588939,0.484,0.318,3.11854239651688e-08,"23","HCST"
1.22428478681193e-05,0.911832718028461,0.388,0.313,0.410600631800986,"23","DDX24"
0.00790173642445151,0.910191293761386,0.256,0.214,1,"23","SLC16A3"
0,4.47301380089284,0.349,0.022,0,"5","LY6K"
0,4.09374719732569,0.256,0.02,0,"5","PART1"
0,3.99906281448465,0.262,0.027,0,"5","PCP4"
0,3.8687872706051,0.404,0.042,0,"5","PSAT1"
0,3.72331339488508,0.211,0.023,0,"5","GMPR"
0,3.63213188047285,0.4,0.056,0,"5","ID4"
0,3.59946139748069,0.31,0.041,0,"5","FBXO2"
0,3.46361340180357,0.86,0.279,0,"5","HES1"
0,3.45302571594389,0.236,0.039,0,"5","FRZB"
0,3.27184219750971,0.346,0.06,0,"5","SNHG19"
0,3.24113545257685,0.465,0.078,0,"5","TPPP3"
0,3.22727653043782,0.42,0.08,0,"5","S100A1"
0,3.14362056925856,0.284,0.047,0,"5","TM7SF2"
6.72614075104915e-308,3.1094203889172,0.237,0.042,2.25581308508686e-303,"5","SELENBP1"
8.04043884485019e-230,3.07631165973856,0.21,0.043,2.69660237978586e-225,"5","TCEA3"
2.83792936695105e-296,2.94865978464375,0.243,0.046,9.51784751088045e-292,"5","CCDC146"
0,2.91753791990902,0.318,0.062,0,"5","PPP1R16A"
0,2.90205098123903,0.953,0.517,0,"5","TUBB"
0,2.81802019733984,0.512,0.137,0,"5","FXR1"
0,2.70926221361891,0.514,0.145,0,"5","IMPDH2"
3.99218704939074e-226,2.65799603093933,0.251,0.061,1.33889969262467e-221,"5","CENPW"
0,2.54996362372819,0.383,0.101,0,"5","ZSCAN16-AS1"
1.23601164047641e-197,2.51241998502797,0.249,0.067,4.14533583982978e-193,"5","SCCPDH"
0,2.47963206237362,0.399,0.109,0,"5","QPRT"
0,2.45719693763305,0.696,0.314,0,"5","RAB13"
1.24605900944051e-214,2.44255709064604,0.289,0.083,4.17903270586157e-210,"5","CFAP36"
0,2.40915017341052,0.392,0.101,0,"5","TNNT1"
3.91557585451172e-247,2.38581776955954,0.254,0.057,1.31320583008614e-242,"5","PAX8"
4.11875935860199e-224,2.34111299060119,0.26,0.065,1.38134951368794e-219,"5","ISYNA1"
0,2.29989957277941,0.547,0.194,0,"5","RCN2"
0,2.29628860936846,0.435,0.12,0,"5","SNCG"
5.67345528204285e-165,2.27300669100521,0.227,0.064,1.90276343249153e-160,"5","NFKBIL1"
0,2.2013193097751,0.792,0.445,0,"5","UQCRH"
0,2.19277323987091,0.534,0.198,0,"5","PUF60"
1.59436166406842e-268,2.18414070672708,0.446,0.162,5.34717014895268e-264,"5","PFDN4"
4.21289840284547e-165,2.17447206921904,0.305,0.108,1.41292186634631e-160,"5","AAMDC"
8.46100954754233e-234,2.16401818513009,0.279,0.071,2.83765338205475e-229,"5","SOX17"
8.31586632593672e-157,2.14972109738814,0.231,0.068,2.78897524839266e-152,"5","RUVBL1"
5.22410179861875e-245,2.14741869100917,0.399,0.138,1.75205926122076e-240,"5","OLA1"
2.05385233874837e-300,2.1333827022096,0.523,0.208,6.8882099736943e-296,"5","LSM2"
5.50063532151451e-136,2.11949876139565,0.253,0.088,1.84480307412954e-131,"5","CYHR1"
0,2.11618969706621,0.669,0.288,0,"5","TM4SF1"
1.50280759014661e-133,2.11428162641751,0.218,0.068,5.0401160958337e-129,"5","COA5"
1.23193576266607e-199,2.10259181207179,0.312,0.098,4.13166616082946e-195,"5","FOLR1"
0,2.09885314922688,0.747,0.4,0,"5","PRDX6"
2.14544072768078e-162,2.09702238711014,0.265,0.084,7.1953791124958e-158,"5","LYPLA2"
1.84085773352776e-193,2.0900159292918,0.277,0.08,6.1738686667054e-189,"5","EMX2"
2.1602605909248e-225,2.08813144193019,0.383,0.133,7.24508196984359e-221,"5","DNAJC19"
6.54799311287873e-297,2.08543655442772,0.573,0.258,2.19606593019727e-292,"5","DDAH2"
1.73492263186134e-109,2.06623130033154,0.213,0.074,5.81858352273656e-105,"5","PBX1"
1.68351767562601e-159,4.39935464286148,0.235,0.013,5.64618158051451e-155,"25","FOXP3"
4.52712609399422e-204,3.96464176533929,0.422,0.032,1.51830754940378e-199,"25","IL2RA"
1.06134578032411e-166,3.90516455351158,0.402,0.036,3.559541478051e-162,"25","TNFRSF9"
6.48120171691936e-85,3.42327008632842,0.279,0.032,2.17366543182041e-80,"25","CTLA4"
3.87028422446519e-106,3.39879377146739,0.333,0.037,1.29801592320114e-101,"25","LINC01943"
2.24443104341067e-158,3.39820417648952,0.475,0.052,7.52737283339071e-154,"25","TNFRSF18"
7.09318312561558e-74,3.19835986382595,0.294,0.041,2.37891175666895e-69,"25","TBC1D4"
1.87868207930475e-120,2.91091364005558,0.534,0.083,6.30072395757227e-116,"25","BATF"
1.73802982773769e-90,2.90901580645993,0.436,0.072,5.82900443626667e-86,"25","TNFRSF4"
1.79621250406113e-49,2.65012285508863,0.24,0.038,6.02413749612022e-45,"25","CXCR6"
1.26224870261232e-59,2.50212566481869,0.358,0.069,4.23332969882119e-55,"25","ICOS"
4.72471679698375e-69,2.43374615828202,0.377,0.067,1.58457551937241e-64,"25","TIGIT"
2.1770416868583e-82,2.2316728122864,0.765,0.242,7.30136240938536e-78,"25","LTB"
4.39103399591077e-59,2.03920633738164,0.657,0.216,1.47266498154855e-54,"25","DUSP4"
8.23116223815672e-50,2.00159307416261,0.657,0.251,2.760567191433e-45,"25","TRBC1"
1.48930592232793e-75,1.95672133660142,0.843,0.316,4.99483420230341e-71,"25","TRAC"
1.2636778693749e-19,1.94846551273521,0.324,0.127,4.23812283830953e-15,"25","GLRX"
1.01759233116875e-69,1.92707173478386,0.926,0.557,3.41280116027375e-65,"25","IL32"
9.44186018479561e-15,1.8125242699062,0.23,0.085,3.16661106877675e-10,"25","FRMD4B"
4.29138682965053e-29,1.79223104624912,0.397,0.133,1.43924531492819e-24,"25","CD27"
2.64728369866734e-13,1.75537764224254,0.221,0.084,8.87846006859052e-09,"25","PBXIP1"
1.71719143207089e-12,1.68342222537217,0.26,0.113,5.75911662487935e-08,"25","RHBDD2"
8.64997771135754e-26,1.65182895942894,0.51,0.237,2.90102952483509e-21,"25","ARID5B"
1.47710065792682e-17,1.58186996619701,0.348,0.15,4.95390018655497e-13,"25","CARD16"
1.36349069467026e-52,1.55901221381032,0.74,0.275,4.57287509178513e-48,"25","CD2"
1.63464860359821e-70,1.52292720952541,0.985,0.642,5.48228448674769e-66,"25","RPS26"
2.27645564628163e-13,1.48452902102389,0.201,0.07,7.63477694649934e-09,"25","TENT5C"
1.8913736085357e-11,1.47658794751528,0.289,0.142,6.34328880830704e-07,"25","MIR4435-2HG"
2.33493844081988e-11,1.46345557321673,0.23,0.096,7.83091654282173e-07,"25","TSPYL2"
2.2701731733204e-21,1.44975860889321,0.407,0.168,7.61370678868195e-17,"25","ITM2A"
5.3676514648028e-17,1.44275940469549,0.289,0.107,1.80020294826556e-12,"25","LAT"
3.60671764477103e-19,1.43961869363493,0.377,0.156,1.20962096370331e-14,"25","SPOCK2"
1.0884292451512e-09,1.41478298409005,0.245,0.116,3.65037400238808e-05,"25","NOP58"
3.06137427399863e-45,1.4049760717678,0.775,0.332,1.02672370401366e-40,"25","CD3D"
1.67074665567813e-15,1.38828438693475,0.319,0.133,5.60335013381332e-11,"25","RHOH"
3.54997805083907e-22,1.36294261653714,0.471,0.207,1.19059163869041e-17,"25","BIRC3"
1.25417160043026e-29,1.33178864470017,0.485,0.177,4.20624071352302e-25,"25","CD7"
1.08426544409491e-10,1.31761187632704,0.255,0.115,3.6364094464055e-06,"25","PMAIP1"
4.66829997597594e-09,1.29784678147944,0.314,0.175,0.000156565444594281,"25","GBP2"
1.89360133248191e-09,1.29457106616229,0.319,0.176,6.35076014887782e-05,"25","CORO1B"
4.19648969566035e-18,1.29170102651046,0.431,0.195,1.40741871413057e-13,"25","IL2RG"
2.59835649795045e-12,1.27982922741208,0.309,0.145,8.71436802282621e-08,"25","TNFRSF1B"
3.1357033807133e-07,1.22750473289812,0.225,0.117,0.0105165219982363,"25","CDV3"
8.30200592904852e-20,1.21521145049942,0.637,0.392,2.78432674848429e-15,"25","CREM"
9.52676352308745e-10,1.20639783152702,0.363,0.211,3.19508595037307e-05,"25","JAK1"
1.11387903254628e-06,1.18317787533648,0.235,0.13,0.0373572749935372,"25","TMEM173"
4.87187244155916e-21,1.17471154045076,0.725,0.477,1.63392857945011e-16,"25","RPS27L"
3.6259114000477e-27,1.16862248143919,0.598,0.269,1.216058165348e-22,"25","TRBC2"
2.07568809766457e-17,1.16520159950976,0.441,0.2,6.96144274194743e-13,"25","CD3E"
1.04583394571863e-13,1.16071157430235,0.475,0.271,3.50751788715116e-09,"25","LEPROTL1"
0,6.22520586081085,0.301,0.025,0,"11","MT1H"
0,5.24172619644941,0.617,0.056,0,"11","S100A8"
0,5.0829962917863,0.475,0.074,0,"11","MT1G"
0,4.88770217450574,0.246,0.008,0,"11","DNAAF1"
1.68870029960686e-247,4.48918165392719,0.219,0.02,5.66356306482148e-243,"11","HAMP"
0,4.42527998522577,0.443,0.017,0,"11","SMIM25"
0,4.25650324206827,0.787,0.129,0,"11","S100A9"
0,4.25378557207464,0.544,0.029,0,"11","FCN1"
0,4.14667702717897,0.491,0.033,0,"11","MARCO"
0,4.04530883758394,0.398,0.036,0,"11","PDK4"
0,3.87566483227969,0.262,0.01,0,"11","AQP9"
0,3.83076472875701,0.374,0.024,0,"11","CLEC4E"
0,3.73401936810161,0.23,0.013,0,"11","CD300E"
0,3.72804996058584,0.576,0.04,0,"11","CD163"
0,3.67667641585791,0.401,0.043,0,"11","CCL20"
0,3.66695835162963,0.357,0.032,0,"11","EREG"
0,3.65198108599228,0.743,0.181,0,"11","APOC1"
0,3.59733873073048,0.218,0.013,0,"11","MRC1"
0,3.54118992530934,0.711,0.063,0,"11","C5AR1"
0,3.38800214430559,0.411,0.027,0,"11","PILRA"
0,3.37838774357163,0.491,0.039,0,"11","ACSL1"
0,3.34686170852851,0.205,0.012,0,"11","SIGLEC1"
0,3.34414536059502,0.94,0.194,0,"11","LYZ"
9.30056477207258e-198,3.30837810895358,0.95,0.6,3.1192234132577e-193,"11","MT2A"
0,3.27856058620429,0.523,0.051,0,"11","CSTA"
1.53861467999748e-252,3.27242906581213,0.567,0.128,5.16020591377555e-248,"11","MT1X"
9.40060674492143e-312,3.26814437873113,0.244,0.019,3.15277549011175e-307,"11","SAP30"
0,3.2465479123855,0.265,0.02,0,"11","LILRB2"
0,3.22305384521861,0.563,0.051,0,"11","SLC11A1"
0,3.2075127934513,0.289,0.02,0,"11","ITGAM"
0,3.20523577922741,0.308,0.022,0,"11","MPEG1"
0,3.19995346111769,0.827,0.115,0,"11","LST1"
0,3.13351170443183,0.626,0.08,0,"11","CFD"
0,3.11874033784115,0.254,0.018,0,"11","DMXL2"
0,3.11768161487121,0.26,0.02,0,"11","IRAK3"
0,3.11601366326821,0.249,0.018,0,"11","LILRB3"
1.46515246135053e-306,3.09518622035457,0.304,0.031,4.91382832487742e-302,"11","KCNMA1"
0,3.09393116010012,0.376,0.035,0,"11","NLRP3"
0,3.05679910390808,1,0.34,0,"11","TYROBP"
0,3.02158874792673,0.301,0.025,0,"11","FGR"
2.63763986914117e-75,3.01605198567013,0.206,0.049,8.84611659312565e-71,"11","MT1M"
0,3.0138123833094,0.374,0.031,0,"11","FPR3"
2.92430838006565e-273,2.96925703989702,0.203,0.015,9.80754544506417e-269,"11","TLR4"
2.65447145262596e-138,2.96758270491562,0.336,0.077,8.90256635781695e-134,"11","THBS1"
0,2.95937227745653,0.55,0.049,0,"11","HLA-DQA2"
3.4956510522259e-254,2.93218682351423,0.225,0.02,1.17237144989552e-249,"11","ANPEP"
0,2.92394973204746,0.246,0.018,0,"11","SLAMF8"
0,2.92106778802009,0.62,0.067,0,"11","CYBB"
0,2.90337188384467,0.389,0.046,0,"11","THBD"
3.66322427142042e-284,2.8938102823992,0.247,0.022,1.22857215614898e-279,"11","TTYH3"
0,5.48305682578901,0.889,0.144,0,"16","IGHGP"
7.44762567903035e-188,5.12409608886739,0.876,0.353,2.4977847002332e-183,"16","IGLC3"
8.07112721550756e-303,4.92256828865486,0.979,0.355,2.70689464553693e-298,"16","IGHG1"
5.92584028718248e-113,4.52713146074384,0.202,0.023,1.98740831551526e-108,"16","IGLC7"
7.11729366339339e-223,4.51944876292444,1,0.894,2.38699794882888e-218,"16","IGKC"
0,4.19845450561134,0.648,0.077,0,"16","MZB1"
3.57618141662347e-251,4.07452628414063,0.995,0.528,1.19937972350718e-246,"16","IGHG3"
2.6955881047804e-270,3.99936640600643,0.497,0.062,9.0404633858125e-266,"16","IGHG2"
8.0185153236345e-224,3.81366080489433,0.925,0.417,2.68924966924054e-219,"16","IGHG4"
1.03120275595801e-92,3.64486045135049,0.943,0.783,3.45844780293199e-88,"16","IGLC2"
7.1760545056172e-24,3.0908501559081,0.236,0.091,2.4067051600939e-19,"16","IGHM"
1.31179934074505e-13,2.50114764935735,0.083,0.258,4.39951262899074e-09,"16","IGHA1"
4.37813754240286e-43,2.42574131687948,0.28,0.087,1.46833976897107e-38,"16","FKBP11"
1.70625050594078e-34,1.99782513648441,0.425,0.215,5.7224229468242e-30,"16","XBP1"
1.00248785768492e-70,1.85464706178532,0.712,0.474,3.36214377710368e-66,"16","SSR4"
2.1906910082913e-28,1.84749947360387,0.244,0.089,7.34713950360736e-24,"16","JCHAIN"
3.00724840886404e-18,1.57839040435462,0.381,0.233,1.00857097136482e-13,"16","PRDX4"
2.4339200604321e-13,1.55120619807545,0.246,0.131,8.16288109867718e-09,"16","SEC11C"
1.84300460867191e-13,1.55076637612916,0.21,0.1,6.18106885656384e-09,"16","S100A1"
2.97664735753807e-05,1.24374082605417,0.231,0.165,0.998307990771118,"16","NME4"
1.11665007852959e-11,1.19597046403371,0.205,0.101,3.74502103337253e-07,"16","TPPP3"
4.72011276706349e-06,1.03627955666596,0.295,0.218,0.158303141981775,"16","PUF60"
1.29026684872836e-20,0.989915606732085,0.606,0.465,4.32729695726516e-16,"16","UQCRH"
1.32274813830604e-14,0.981575075279059,0.477,0.337,4.43623270625079e-10,"16","RAB13"
2.03096060495183e-55,0.971378863676829,0.65,0.312,6.81143567688744e-51,"16","HES1"
0.00219201005460378,0.94698012502686,0.207,0.16,1,"16","FXR1"
0.00222838052551757,0.944650394964888,0.215,0.168,1,"16","IMPDH2"
8.69627005839130e-11,0.941018189453368,0.456,0.34,2.91655505218328e-06,"16","SNHG25"
1.22063204656665e-05,0.928259859744047,0.215,0.142,0.409375575777524,"16","C19orf33"
5.66777186443693e-38,0.916520842623121,0.762,0.542,1.90085732789486e-33,"16","TUBB"
8.48831683960275e-05,0.890418936020509,0.288,0.22,1,"16","RBP1"
0.00495370707583321,0.844976835904575,0.238,0.194,1,"16","MANF"
0.00321927505114217,0.835680255647319,0.269,0.227,1,"16","LSM2"
1.97045322077288e-07,0.81266695696356,0.228,0.138,0.00660850601182808,"16","SNCG"
2.24472868578141e-20,0.765911943001516,0.368,0.191,7.52837106637369e-16,"16","APOC1"
6.12692410005885e-08,0.728065413513207,0.536,0.464,0.00205484780467774,"16","CUTA"
8.70799183289982e-07,0.679230530521658,0.495,0.421,0.0292048630091794,"16","PRDX6"
0.00127814204875012,0.656789470011545,0.259,0.203,1,"16","ID1"
4.60142567676462e-05,0.654725959428964,0.531,0.503,1,"16","COX5B"
0.0363744129831178,0.597020098038738,0.319,0.294,1,"16","HSPD1"
2.01387244468489e-09,0.591573882150085,0.611,0.524,6.75412540498419e-05,"16","ATP5ME"
2.56852553902284e-42,0.585616764123473,0.995,0.928,8.61432095277482e-38,"16","RPL35A"
4.36537261612667e-10,0.546264585122131,0.694,0.642,1.46405866799656e-05,"16","UQCRB"
0.00135252105903629,0.473373713234664,0.334,0.279,1,"16","CLU"
5.97235756059559e-24,0.447552459357283,0.946,0.927,2.00300927867255e-19,"16","RPS20"
1.60303737178495e-20,0.415395288977472,0.964,0.882,5.37626673749236e-16,"16","RPL31"
1.50021134300145e-14,0.413589955773298,0.953,0.928,5.03140880215828e-10,"16","RPL29"
2.14601320309044e-07,0.316347366741118,0.824,0.811,0.00719729908052473,"16","RPL4"
0.00903431571542015,0.309553859667972,0.148,0.217,1,"16","MRPL41"
1.50627589551434e-08,0.270639991179529,0.972,0.963,0.000505174809837601,"16","MT-ND1"
0,5.02365800377096,0.363,0.01,0,"20","FOXP3"
0,4.58095204660479,0.213,0.007,0,"20","LAIR2"
0,4.47675240729577,0.582,0.028,0,"20","CTLA4"
3.10053175632937e-256,4.47406595587692,0.216,0.01,1.03985634043775e-251,"20","AC017002.3"
4.48661571444083e-235,4.01604792981286,0.242,0.014,1.50472117830917e-230,"20","ZBTB32"
0,3.97666167301267,0.767,0.078,0,"20","BATF"
1.27508461878709e-318,3.95060984159147,0.432,0.035,4.27637879448814e-314,"20","LINC01943"
1.40427514655471e-166,3.87418673529779,0.236,0.02,4.70965798651518e-162,"20","HS3ST3B1"
0,3.84299849741054,0.617,0.068,0,"20","TNFRSF4"
0,3.82536940182877,0.695,0.062,0,"20","TIGIT"
1.60678962031554e-240,3.81893415497203,0.357,0.031,5.38885102861427e-236,"20","IL2RA"
0,3.77434526722412,0.585,0.049,0,"20","TNFRSF18"
2.67864102453704e-112,3.39268643438052,0.357,0.064,8.98362626809232e-108,"20","MAGEH1"
6.83783248283779e-237,3.35168945769845,0.375,0.034,2.29327225809414e-232,"20","TNFRSF9"
2.95962228068992e-110,3.28985420105729,0.239,0.029,9.92598120497785e-106,"20","ICA1"
9.05623182097231e-177,3.19038032812094,0.346,0.039,3.03727902811769e-172,"20","TBC1D4"
9.29737462816362e-242,3.07295132196084,0.663,0.11,3.11815350279352e-237,"20","PMAIP1"
7.33676879185815e-226,2.97614247042967,0.562,0.08,2.46060551741339e-221,"20","AC114760.2"
1.20986509946755e-196,2.9355727559948,0.683,0.145,4.05764557059427e-192,"20","CARD16"
2.86140861606324e-133,2.91600164728674,0.268,0.03,9.59659221655288e-129,"20","SIRPG"
1.67957989556174e-234,2.869869127421,0.522,0.065,5.63297505373497e-230,"20","ICOS"
2.76603319660941e-150,2.83542292723611,0.326,0.039,9.27672213478865e-146,"20","IL2RB"
6.04792924648979e-111,2.78511244052246,0.251,0.031,2.02835451068775e-106,"20","IPCEF1"
1.40102550062591e-70,2.76416640974085,0.202,0.031,4.69875932399919e-66,"20","LAYN"
1.32538014378051e-82,2.63404968155344,0.205,0.028,4.44505992621107e-78,"20","CD28"
2.43650393960653e-150,2.62766921919715,0.452,0.074,8.17154691265239e-146,"20","PIM2"
8.09542701055395e-231,2.61670938862467,0.72,0.129,2.71504431079958e-226,"20","CD27"
3.26554573611228e-118,2.57975831452412,0.401,0.072,1.09519872897733e-113,"20","PRDM1"
8.74059270227049e-70,2.53842352040511,0.236,0.042,2.93141998048748e-65,"20","PELI1"
1.02428930993696e-167,2.49721831669815,0.723,0.173,3.43526148766657e-163,"20","CD7"
5.31997133419948e-73,2.484831255053,0.236,0.04,1.78421198606382e-68,"20","FAS"
3.24363458848287e-58,2.43168575591668,0.225,0.044,1.08785016828538e-53,"20","NCK2"
1.23813091832956e-70,2.42673596412856,0.254,0.047,4.15244347389366e-66,"20","BCL2"
1.48891775903419e-76,2.38017349390869,0.213,0.032,4.99353238024888e-72,"20","TNFRSF25"
1.47557239960519e-57,2.35236091864983,0.213,0.04,4.94877471379587e-53,"20","FAM215B"
1.60373688894742e-104,2.3204068010334,0.674,0.229,5.37861277815187e-100,"20","CYTOR"
1.45313330200757e-74,2.29783241760439,0.222,0.035,4.873518468273e-70,"20","FCMR"
3.36365690973532e-161,2.27754582269038,0.787,0.213,1.12810325438703e-156,"20","DUSP4"
2.3485839118143e-113,2.23820888240577,0.501,0.112,7.87668072344281e-109,"20","CLEC2D"
1.16809031785304e-97,2.23506868662805,0.476,0.115,3.91754130801553e-93,"20","SMAP2"
7.58163218078068e-91,2.2336928127684,0.331,0.061,2.54272780079022e-86,"20","LINC00513"
3.46717730690225e-92,2.22314311562937,0.559,0.172,1.16282192518888e-87,"20","CORO1B"
1.9341925128136e-157,2.21979923028988,0.974,0.555,6.48689484947425e-153,"20","IL32"
2.76819968396888e-160,2.20739505460674,0.813,0.239,9.28398810009483e-156,"20","LTB"
8.53538281497083e-89,2.17723208898854,0.415,0.096,2.86259668848492e-84,"20","USP15"
1.29562237799712e-78,2.16263136561846,0.297,0.056,4.34525833132674e-74,"20","SH2D1A"
1.56551809575525e-77,2.14269072647102,0.277,0.049,5.25043458954395e-73,"20","SIT1"
1.37023536541981e-93,2.14173558604551,0.366,0.071,4.59549536854495e-89,"20","SKAP1"
2.0452028493493e-66,2.13813071047055,0.337,0.082,6.85920131614767e-62,"20","PBXIP1"
6.90009088465792e-119,2.1348705317643,0.524,0.115,2.31415248089657e-114,"20","SOCS1"
0,5.24884627314559,0.369,0.01,0,"24","KLRC1"
6.3153263253183e-212,5.22826454986442,0.205,0.008,2.11803414298525e-207,"24","B3GNT7"
0,4.99686857118126,0.336,0.014,0,"24","XCL1"
0,4.60339573125088,0.344,0.013,0,"24","KLRF1"
1.14810236807988e-277,4.56069075137793,0.791,0.113,3.85050572206631e-273,"24","GNLY"
1.30055187310545e-297,4.34691756962816,0.447,0.029,4.36179087202107e-293,"24","XCL2"
0,4.28654737929999,0.84,0.057,0,"24","KLRD1"
